filename,width,height,class,xmin,ymin,xmax,ymax
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,334,237,360,265
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,334,213,360,245
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,349,194,364,227
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,388,181,438,229
500_F_173653653_fWEXPlh9rmnQUIF39Y0tmcXvKJWfn8YJ.jpg,500,333,finger,310,246,375,299
500_F_173653653_fWEXPlh9rmnQUIF39Y0tmcXvKJWfn8YJ.jpg,500,333,finger,283,237,352,294
500_F_173653653_fWEXPlh9rmnQUIF39Y0tmcXvKJWfn8YJ.jpg,500,333,finger,257,214,337,288
500_F_173653653_fWEXPlh9rmnQUIF39Y0tmcXvKJWfn8YJ.jpg,500,333,finger,250,197,312,266
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,182,200,307,271
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,219,188,279,232
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,197,191,237,233
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,158,171,191,210
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,210,121,342,192
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,199,103,303,191
500_F_174734668_Q06gSYxrp1b8Rsr42KeautQuSZcoMsCd.jpg,500,334,finger,193,108,295,171
500_F_175829646_jwkU2uEHH3teyNoyDLkKLODfQCGiTlk2.jpg,500,334,finger,1,124,252,280
500_F_182030030_2Sltq9jZbKX93PMWjVWXpGzgZ9xEi3Bb.jpg,500,334,finger,393,264,426,286
500_F_182030030_2Sltq9jZbKX93PMWjVWXpGzgZ9xEi3Bb.jpg,500,334,finger,394,239,441,269
500_F_182030030_2Sltq9jZbKX93PMWjVWXpGzgZ9xEi3Bb.jpg,500,334,finger,367,222,408,250
500_F_182030030_2Sltq9jZbKX93PMWjVWXpGzgZ9xEi3Bb.jpg,500,334,finger,379,182,412,223
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,278,131,437,236
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,197,91,407,249
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,145,56,390,225
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,137,25,357,174
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,55,60,185,154
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,127,31,268,171
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,172,10,316,174
500_F_183072702_gVDONFlWHbXRFf93pTssclVXIs1GX7o4.jpg,500,334,finger,247,4,358,128
500_F_189738627_a28bqM5Qf9dwc78VoMDaSQoo8WZ6z2GP.jpg,500,334,finger,76,218,142,233
500_F_189738627_a28bqM5Qf9dwc78VoMDaSQoo8WZ6z2GP.jpg,500,334,finger,85,185,161,232
500_F_189738627_a28bqM5Qf9dwc78VoMDaSQoo8WZ6z2GP.jpg,500,334,finger,93,164,171,228
500_F_189738627_a28bqM5Qf9dwc78VoMDaSQoo8WZ6z2GP.jpg,500,334,finger,110,142,171,203
500_F_189738627_a28bqM5Qf9dwc78VoMDaSQoo8WZ6z2GP.jpg,500,334,finger,468,204,500,256
500_F_190237084_pRXbukHCPeO5lhmtbiXvG2aHmjL6gP2L.jpg,500,380,finger,207,272,283,326
500_F_190237084_pRXbukHCPeO5lhmtbiXvG2aHmjL6gP2L.jpg,500,380,finger,155,250,243,298
500_F_192474619_YlBUhjHxSbjhL4n3PmtiTrvX2iviCXfb.jpg,500,334,finger,156,53,217,140
500_F_192474619_YlBUhjHxSbjhL4n3PmtiTrvX2iviCXfb.jpg,500,334,finger,216,59,256,142
500_F_192474619_YlBUhjHxSbjhL4n3PmtiTrvX2iviCXfb.jpg,500,334,finger,243,81,297,164
500_F_192474619_YlBUhjHxSbjhL4n3PmtiTrvX2iviCXfb.jpg,500,334,finger,273,103,340,170
500_F_192694201_jxxA4O2GpBHJqZhl7Lk3W9W7dRPYK0yt.jpg,500,334,finger,95,104,113,136
500_F_192694201_jxxA4O2GpBHJqZhl7Lk3W9W7dRPYK0yt.jpg,500,334,finger,97,137,127,174
500_F_192694201_jxxA4O2GpBHJqZhl7Lk3W9W7dRPYK0yt.jpg,500,334,finger,103,166,147,204
500_F_192889847_2t4uFNcP84UqVgr2rZUaM1GLLKWXRAZK.jpg,500,385,finger,147,277,255,322
500_F_192889847_2t4uFNcP84UqVgr2rZUaM1GLLKWXRAZK.jpg,500,385,finger,171,278,259,332
500_F_192889847_2t4uFNcP84UqVgr2rZUaM1GLLKWXRAZK.jpg,500,385,finger,214,252,239,272
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,316,163,369,193
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,329,137,410,165
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,302,122,371,146
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,131,142,207,165
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,127,114,207,141
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,164,91,207,112
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,280,106,312,124
500_F_193890679_qBfD2Vr1g5rdXrr0j34BAe2wiMHX9E6p.jpg,500,334,finger,176,168,208,196
500_F_194540140_dV819CdRHkc2VuWJvCRrSsnZOc1nj0aD.jpg,500,334,finger,321,192,487,267
500_F_194540140_dV819CdRHkc2VuWJvCRrSsnZOc1nj0aD.jpg,500,334,finger,336,229,461,303
500_F_194540140_dV819CdRHkc2VuWJvCRrSsnZOc1nj0aD.jpg,500,334,finger,363,164,500,230
500_F_194540140_dV819CdRHkc2VuWJvCRrSsnZOc1nj0aD.jpg,500,334,finger,192,179,253,224
500_F_194540140_dV819CdRHkc2VuWJvCRrSsnZOc1nj0aD.jpg,500,334,finger,135,162,222,210
500_F_194540140_dV819CdRHkc2VuWJvCRrSsnZOc1nj0aD.jpg,500,334,finger,111,160,171,206
500_F_199791776_F1aLUMXT06AWqdMO5MtzbLESbCCFhVWn.jpg,500,334,finger,1,25,176,141
500_F_199791776_F1aLUMXT06AWqdMO5MtzbLESbCCFhVWn.jpg,500,334,finger,1,115,66,220
500_F_199791776_F1aLUMXT06AWqdMO5MtzbLESbCCFhVWn.jpg,500,334,finger,119,260,199,318
500_F_199791776_F1aLUMXT06AWqdMO5MtzbLESbCCFhVWn.jpg,500,334,finger,171,265,309,334
500_F_210777765_rkpWQ9s14Jjen5w9XYpZf44DLxJZrNbY.jpg,500,333,finger,76,189,157,220
500_F_210777765_rkpWQ9s14Jjen5w9XYpZf44DLxJZrNbY.jpg,500,333,finger,89,179,162,190
500_F_220386101_dvm5e8qqeTR47JzxuRtx2imUOsTQwIqP.jpg,500,334,finger,169,31,347,164
500_F_220386101_dvm5e8qqeTR47JzxuRtx2imUOsTQwIqP.jpg,500,334,finger,172,37,352,151
500_F_222573295_lN4ptpqkq96yfoP30i5r2xw9YJvvdhRE.jpg,500,334,finger,252,206,369,274
500_F_222573295_lN4ptpqkq96yfoP30i5r2xw9YJvvdhRE.jpg,500,334,finger,253,166,386,256
500_F_222573295_lN4ptpqkq96yfoP30i5r2xw9YJvvdhRE.jpg,500,334,finger,256,90,331,191
500_F_222573295_lN4ptpqkq96yfoP30i5r2xw9YJvvdhRE.jpg,500,334,finger,288,30,339,122
500_F_232987554_5BTmc1iWmJO7XViD62I4nGKchcMUwZMr.jpg,500,380,finger,204,243,352,267
500_F_232987554_5BTmc1iWmJO7XViD62I4nGKchcMUwZMr.jpg,500,380,finger,178,238,306,269
500_F_232987554_5BTmc1iWmJO7XViD62I4nGKchcMUwZMr.jpg,500,380,finger,168,237,290,258
500_F_237062153_02pAHmU1PlTuGsCSVT2rbsxjLzE6mnZc.jpg,500,334,finger,173,81,214,140
500_F_237062153_02pAHmU1PlTuGsCSVT2rbsxjLzE6mnZc.jpg,500,334,finger,190,91,259,170
500_F_237062153_02pAHmU1PlTuGsCSVT2rbsxjLzE6mnZc.jpg,500,334,finger,233,116,295,186
500_F_237062153_02pAHmU1PlTuGsCSVT2rbsxjLzE6mnZc.jpg,500,334,finger,264,143,318,204
500_F_75706540_z7XtrwcFnCSyVVJNMTcqfhIs5RMqFc84.jpg,500,334,finger,108,200,195,254
500_F_75706540_z7XtrwcFnCSyVVJNMTcqfhIs5RMqFc84.jpg,500,334,finger,187,203,255,277
500_F_75706540_z7XtrwcFnCSyVVJNMTcqfhIs5RMqFc84.jpg,500,334,finger,234,203,319,292
500_F_75706540_z7XtrwcFnCSyVVJNMTcqfhIs5RMqFc84.jpg,500,334,finger,289,191,383,261
500_F_88715890_xbLuALMB61Cv5B74ZjEC1WqEB46igD8U.jpg,500,334,finger,194,172,340,261
500_F_88715890_xbLuALMB61Cv5B74ZjEC1WqEB46igD8U.jpg,500,334,finger,133,137,311,217
500_F_88715890_xbLuALMB61Cv5B74ZjEC1WqEB46igD8U.jpg,500,334,finger,109,117,216,159
500_F_90303333_LkOkADwnrbqTxXKh23A5JBHfoKNdxVc8.jpg,500,334,finger,3,1,170,107
500_F_90303333_LkOkADwnrbqTxXKh23A5JBHfoKNdxVc8.jpg,500,334,finger,90,1,185,85
500_F_93941019_SefUOjYwbhfHyn6pDYBcXhjt1gw5naj6.jpg,500,324,finger,252,133,343,216
500_F_93941019_SefUOjYwbhfHyn6pDYBcXhjt1gw5naj6.jpg,500,324,finger,274,165,360,236
500_F_93941019_SefUOjYwbhfHyn6pDYBcXhjt1gw5naj6.jpg,500,324,finger,338,184,393,220
500_F_96417017_r5XUFmLZFsuLYqfSiGxkYHBTNz56oIIV.jpg,500,333,finger,110,135,183,241
500_F_96417017_r5XUFmLZFsuLYqfSiGxkYHBTNz56oIIV.jpg,500,333,finger,143,97,211,219
500_F_96417017_r5XUFmLZFsuLYqfSiGxkYHBTNz56oIIV.jpg,500,333,finger,167,89,216,199
500_F_97408890_JBefq5dT5qCEbdoM35D6TQ7R3R3Fnk9x.jpg,500,334,finger,115,27,281,146
500_F_97408890_JBefq5dT5qCEbdoM35D6TQ7R3R3Fnk9x.jpg,500,334,finger,438,190,500,243
500_F_97408890_JBefq5dT5qCEbdoM35D6TQ7R3R3Fnk9x.jpg,500,334,finger,403,236,500,303
506226d5e49cb5eb8314c9d070d151a9--palladium-cognac.jpg,225,300,finger,31,65,86,229
506226d5e49cb5eb8314c9d070d151a9--palladium-cognac.jpg,225,300,finger,76,7,139,196
506226d5e49cb5eb8314c9d070d151a9--palladium-cognac.jpg,225,300,finger,132,4,191,176
506226d5e49cb5eb8314c9d070d151a9--palladium-cognac.jpg,225,300,finger,184,30,224,182
526300_1280x720.jpg,1280,720,finger,125,330,368,648
526300_1280x720.jpg,1280,720,finger,399,66,551,536
526300_1280x720.jpg,1280,720,finger,533,17,682,533
526300_1280x720.jpg,1280,720,finger,674,93,822,548
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,1,194,148,305
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,62,203,191,301
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,92,234,198,303
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,134,274,184,308
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,404,237,529,304
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,391,185,524,287
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,385,161,540,251
550px-nowatermark-Ease-Finger-Soreness-when-Learning-to-Play-Guitar-Step-5-preview-Version-2.jpg,550,309,finger,438,129,545,215
599305e2-302f-4ede-aaae-a81200c1f4d8_1000x990.jpg,1000,990,finger,711,837,991,982
599305e2-302f-4ede-aaae-a81200c1f4d8_1000x990.jpg,1000,990,finger,532,648,1000,903
599305e2-302f-4ede-aaae-a81200c1f4d8_1000x990.jpg,1000,990,finger,320,498,841,809
599305e2-302f-4ede-aaae-a81200c1f4d8_1000x990.jpg,1000,990,finger,325,384,897,598
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,51,283,194,429
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,134,160,254,367
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,222,96,342,331
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,332,98,421,370
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,843,136,934,359
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,945,90,1035,349
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,1034,128,1118,408
6125099-child-hands-human-five-fingers-hand-.jpg,1300,866,finger,1086,273,1235,469
640px--Snapping_fingers.ogv.jpg,640,480,finger,250,129,424,157
642x361-2-Finger_Bends.jpg,642,361,finger,237,146,297,187
642x361-2-Finger_Bends.jpg,642,361,finger,117,184,298,226
642x361-2-Finger_Bends.jpg,642,361,finger,151,224,301,265
642x361-2-Finger_Bends.jpg,642,361,finger,188,271,309,351
642x361-6-Finger_Lift.jpg,642,361,finger,133,155,359,218
642x361-6-Finger_Lift.jpg,642,361,finger,131,94,306,128
642x361-6-Finger_Lift.jpg,642,361,finger,88,105,291,207
642x361-6-Finger_Lift.jpg,642,361,finger,81,194,232,250
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,114,106,276,299
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,49,175,236,335
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,10,187,169,329
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,2,187,59,283
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,353,180,431,359
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,411,212,499,358
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,484,239,561,358
642x361_Gallery_1_10_Symptoms_of_Psoriatic_Arthritis.jpg,642,361,finger,539,220,622,357
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,233,184,306,263
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,219,208,315,306
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,247,215,331,322
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,268,248,367,343
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,297,276,396,328
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,304,230,416,286
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,306,191,441,257
7005226-6459875-Women_with_long_index_fingers_on_their_left_hands_are_more_likel-a-24_1543954021478.jpg,634,423,finger,322,177,434,245
70498cbb9b4d6b1ad0c082244c938c9b--circle-wedding-rings-circle-engagement-rings.jpg,236,394,finger,102,34,236,173
70498cbb9b4d6b1ad0c082244c938c9b--circle-wedding-rings-circle-engagement-rings.jpg,236,394,finger,1,39,152,171
70498cbb9b4d6b1ad0c082244c938c9b--circle-wedding-rings-circle-engagement-rings.jpg,236,394,finger,4,104,124,251
70498cbb9b4d6b1ad0c082244c938c9b--circle-wedding-rings-circle-engagement-rings.jpg,236,394,finger,1,211,109,328
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,161,41,236,156
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,139,39,188,157
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,125,54,169,162
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,118,81,146,165
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,102,88,119,176
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,86,55,111,175
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,76,41,97,168
7223b8f4580d85e8f708c5ed66766a86--mehndi-tattoo-henna-tattoos.jpg,236,236,finger,38,46,80,167
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,387,350,533,444
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,433,327,587,440
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,440,291,614,423
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,493,275,621,399
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,547,217,664,305
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,614,174,687,310
732x549_Everything_You_Should_Know_About_Repetitive_train_Injury_RSI.jpg,732,549,finger,659,175,709,245
732x549_THUMBNAIL_How_to_Get_Rid_of_Ringworm.jpg,732,549,finger,289,275,494,414
732x549_THUMBNAIL_How_to_Get_Rid_of_Ringworm.jpg,732,549,finger,161,300,494,422
732x549_THUMBNAIL_How_to_Get_Rid_of_Ringworm.jpg,732,549,finger,119,311,464,425
732x549_THUMBNAIL_How_to_Get_Rid_of_Ringworm.jpg,732,549,finger,154,206,341,309
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,36,93,110,165
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,58,130,114,195
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,77,166,122,211
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,92,196,119,220
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,106,119,155,156
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,113,91,173,134
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,131,67,189,106
75364c4086d7f798395e56e1b4f086a9--thin-rings-jewelry-party.jpg,236,336,finger,148,49,213,85
800px_COLOURBOX2311757.jpg,800,533,finger,50,121,325,224
800px_COLOURBOX2311757.jpg,800,533,finger,275,220,415,328
800px_COLOURBOX3702014.jpg,800,682,finger,205,289,486,436
800px_COLOURBOX3702014.jpg,800,682,finger,143,257,370,452
800px_COLOURBOX3702014.jpg,800,682,finger,154,234,373,381
800px_COLOURBOX4028933.jpg,800,650,finger,342,230,615,396
800px_COLOURBOX4028933.jpg,800,650,finger,470,206,672,358
800px_COLOURBOX4028933.jpg,800,650,finger,473,178,668,345
800px_COLOURBOX4414219.jpg,800,533,finger,84,224,210,280
800px_COLOURBOX4414219.jpg,800,533,finger,74,278,210,322
800px_COLOURBOX4414219.jpg,800,533,finger,73,318,216,385
800px_COLOURBOX4414219.jpg,800,533,finger,110,355,222,422
91068.jpg,428,340,finger,137,47,210,126
91068.jpg,428,340,finger,171,45,282,137
91068.jpg,428,340,finger,197,80,332,174
91068.jpg,428,340,finger,214,141,345,215
a8edb4df465fbd4cd38f494bed6d0edf--finger-heart-tattoo-side-finger-tattoos.jpg,236,236,finger,5,57,236,210
a8edb4df465fbd4cd38f494bed6d0edf--finger-heart-tattoo-side-finger-tattoos.jpg,236,236,finger,42,37,236,98
a8edb4df465fbd4cd38f494bed6d0edf--finger-heart-tattoo-side-finger-tattoos.jpg,236,236,finger,60,1,236,39
a955a3de9afa2794fbaf8cc2473586cb_XL.jpg,1200,977,finger,1,66,335,710
a955a3de9afa2794fbaf8cc2473586cb_XL.jpg,1200,977,finger,119,175,762,973
a955a3de9afa2794fbaf8cc2473586cb_XL.jpg,1200,977,finger,585,407,1038,974
a955a3de9afa2794fbaf8cc2473586cb_XL.jpg,1200,977,finger,946,574,1200,962
acoustic-black-and-white-blurred-background-1083930.jpg,800,429,finger,439,184,653,323
acoustic-black-and-white-blurred-background-1083930.jpg,800,429,finger,364,79,628,304
acoustic-black-and-white-blurred-background-1083930.jpg,800,429,finger,365,14,539,214
acoustic-black-and-white-blurred-background-1083930.jpg,800,429,finger,207,79,395,180
ae32ce06cb496bbe20e6c055066c15cc--kids-sunglasses-middle-fingers.jpg,236,354,finger,183,154,199,212
ae32ce06cb496bbe20e6c055066c15cc--kids-sunglasses-middle-fingers.jpg,236,354,finger,165,193,184,217
ae32ce06cb496bbe20e6c055066c15cc--kids-sunglasses-middle-fingers.jpg,236,354,finger,197,192,211,220
ap-18136346408215.jpg,2500,1875,finger,279,700,780,1217
ap-18136346408215.jpg,2500,1875,finger,470,1095,814,1360
ap-18136346408215.jpg,2500,1875,finger,591,1242,884,1506
ap-18136346408215.jpg,2500,1875,finger,662,1428,854,1612
at-seminar-picture_csp4723837.jpg,450,320,finger,340,37,377,62
at-seminar-picture_csp4723837.jpg,450,320,finger,334,34,354,68
at-seminar-picture_csp4723837.jpg,450,320,finger,101,258,120,270
at-seminar-picture_csp4723837.jpg,450,320,finger,106,246,129,258
at-seminar-picture_csp4723837.jpg,450,320,finger,109,231,126,244
at-seminar-picture_csp4723837.jpg,450,320,finger,102,214,120,230
bambino.jpg,680,725,finger,287,14,333,148
bambino.jpg,680,725,finger,328,82,354,137
bambino.jpg,680,725,finger,343,79,382,149
bambino.jpg,680,725,finger,375,104,401,153
bionic-double-hand.jpg,640,515,finger,340,152,394,214
bionic-double-hand.jpg,640,515,finger,403,155,429,210
bionic-double-hand.jpg,640,515,finger,283,121,360,178
bionic-double-hand.jpg,640,515,finger,275,82,352,135
bionic-double-hand.jpg,640,515,finger,277,369,344,490
bionic-double-hand.jpg,640,515,finger,229,372,306,482
bionic-double-hand.jpg,640,515,finger,185,363,277,470
bionic-double-hand.jpg,640,515,finger,159,336,282,434
bionic-double-hand.jpg,640,515,finger,96,254,195,339
bionic-double-hand.jpg,640,515,finger,55,241,178,327
bionic-double-hand.jpg,640,515,finger,13,224,138,300
bionic-double-hand.jpg,640,515,finger,5,193,120,274
brachydactyly.jpg,1600,862,finger,819,244,1042,531
brachydactyly.jpg,1600,862,finger,939,202,1152,504
brachydactyly.jpg,1600,862,finger,1077,159,1213,483
brachydactyly.jpg,1600,862,finger,1207,288,1306,522
brachydactyly.jpg,1600,862,finger,474,144,587,522
brachydactyly.jpg,1600,862,finger,273,146,458,483
brachydactyly.jpg,1600,862,finger,139,250,370,552
brachydactyly.jpg,1600,862,finger,102,437,304,652
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,1,83,113,187
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,39,66,148,178
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,64,57,166,151
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,72,13,162,111
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,169,10,227,104
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,175,39,271,127
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,187,37,285,161
C0197581-Raynaud_s_disease-SPL.ori.2e16d0ba.fill-320x213.jpg,320,213,finger,236,62,320,165
c155542fbca8ddff5529554ee2e4cb33--middle-finger-meme-funny-facebook.jpg,236,354,finger,108,7,129,304
c155542fbca8ddff5529554ee2e4cb33--middle-finger-meme-funny-facebook.jpg,236,354,finger,131,266,159,310
c155542fbca8ddff5529554ee2e4cb33--middle-finger-meme-funny-facebook.jpg,236,354,finger,85,259,110,295
c155542fbca8ddff5529554ee2e4cb33--middle-finger-meme-funny-facebook.jpg,236,354,finger,69,266,91,298
c1f6c18f80266d5d94644c4518c0b5d7--pet-birds-middle-fingers.jpg,236,313,finger,106,200,139,236
c1f6c18f80266d5d94644c4518c0b5d7--pet-birds-middle-fingers.jpg,236,313,finger,116,228,133,246
c1f6c18f80266d5d94644c4518c0b5d7--pet-birds-middle-fingers.jpg,236,313,finger,116,238,130,260
c1f6c18f80266d5d94644c4518c0b5d7--pet-birds-middle-fingers.jpg,236,313,finger,133,215,152,234
Carpal-tunnel-vs-trigger-finger.-ARSH.Wikimedia-21.jpg,732,402,finger,203,16,391,145
Carpal-tunnel-vs-trigger-finger.-ARSH.Wikimedia-21.jpg,732,402,finger,121,116,330,224
Carpal-tunnel-vs-trigger-finger.-ARSH.Wikimedia-21.jpg,732,402,finger,148,214,299,305
Carpal-tunnel-vs-trigger-finger.-ARSH.Wikimedia-21.jpg,732,402,finger,243,311,370,380
cash-human-hand-and-stop-watch.jpg,630,389,finger,53,181,165,242
cash-human-hand-and-stop-watch.jpg,630,389,finger,45,114,153,172
cash-human-hand-and-stop-watch.jpg,630,389,finger,85,75,176,146
cash-human-hand-and-stop-watch.jpg,630,389,finger,130,48,226,119
cb9.jpg,547,767,finger,144,74,254,117
cb9.jpg,547,767,finger,142,112,264,143
cb9.jpg,547,767,finger,55,124,128,185
cb9.jpg,547,767,finger,87,318,250,371
cb9.jpg,547,767,finger,82,361,255,414
cb9.jpg,547,767,finger,69,401,259,455
cb9.jpg,547,767,finger,219,665,261,682
cb9.jpg,547,767,finger,227,681,261,690
cb9.jpg,547,767,finger,26,698,62,709
cb9.jpg,547,767,finger,34,707,77,716
cb9.jpg,547,767,finger,33,716,75,723
cb9.jpg,547,767,finger,221,686,264,698
cie-groupe.jpg,1575,530,finger,77,376,133,421
cie-groupe.jpg,1575,530,finger,92,358,165,406
cie-groupe.jpg,1575,530,finger,117,348,187,393
cie-groupe.jpg,1575,530,finger,121,326,197,372
close-human-hand-people-hanging-450w-239295994.jpg,450,290,finger,92,24,117,56
close-human-hand-people-hanging-450w-239295994.jpg,450,290,finger,121,34,140,67
close-human-hand-people-hanging-450w-239295994.jpg,450,290,finger,142,39,167,62
