filename,width,height,class,xmin,ymin,xmax,ymax
using_a_computer_058.jpg,300,200,person,57,25,300,167
waving_hands_144.jpg,800,600,person,50,63,519,600
pushing_a_cart_184.jpg,400,300,person,119,97,208,245
riding_a_horse_086.jpg,300,400,person,54,43,140,327
holding_an_umbrella_164.jpg,500,400,person,284,129,351,362
pouring_liquid_050.jpg,600,799,person,299,51,594,558
jumping_113.jpg,451,300,person,125,5,295,201
texting_message_089.jpg,400,300,person,51,49,347,300
drinking_246.jpg,400,300,person,18,16,362,300
throwing_frisby_032.jpg,285,200,person,111,23,276,192
feeding_a_horse_269.jpg,600,400,person,100,153,206,347
climbing_053.jpg,451,300,person,73,22,377,300
rowing_a_boat_059.jpg,302,200,person,94,62,153,104
running_083.jpg,472,300,person,139,56,192,192
blowing_bubbles_187.jpg,301,200,person,100,32,294,177
riding_a_bike_023.jpg,449,300,person,149,55,247,200
fixing_a_bike_020.jpg,800,600,person,384,30,769,600
holding_an_umbrella_265.jpg,300,427,person,197,216,248,418
playing_guitar_119.jpg,441,400,person,5,48,389,400
fixing_a_car_177.jpg,451,300,person,85,7,326,300
brushing_teeth_164.jpg,400,300,person,61,34,342,300
blowing_bubbles_133.jpg,405,300,person,21,55,209,300
rowing_a_boat_065.jpg,598,400,person,186,53,350,324
applauding_093.jpg,400,300,person,20,54,190,300
cleaning_the_floor_010.jpg,200,200,person,31,30,65,140
brushing_teeth_067.jpg,300,400,person,63,69,252,360
applauding_212.jpg,451,300,person,105,41,317,298
taking_photos_012.jpg,448,300,person,78,9,379,300
cutting_vegetables_012.jpg,300,405,person,2,2,299,378
smoking_132.jpg,402,200,person,2,25,321,200
gardening_057.jpg,200,221,person,1,13,126,221
climbing_029.jpg,300,435,person,161,74,242,298
taking_photos_022.jpg,300,427,person,14,9,280,427
waving_hands_128.jpg,433,400,person,1,93,277,400
phoning_152.jpg,200,300,person,4,99,146,299
holding_an_umbrella_200.jpg,449,300,person,168,101,226,284
drinking_203.jpg,450,300,person,108,20,203,252
riding_a_horse_253.jpg,400,300,person,99,146,174,281
riding_a_horse_120.jpg,385,300,person,75,55,152,219
shooting_an_arrow_089.jpg,400,300,person,109,47,242,300
writing_on_a_book_161.jpg,400,534,person,8,9,399,533
fixing_a_bike_227.jpg,300,400,person,56,2,299,400
holding_an_umbrella_078.jpg,406,400,person,71,118,209,400
smoking_158.jpg,400,300,person,222,72,400,299
walking_the_dog_182.jpg,440,300,person,196,92,272,287
taking_photos_117.jpg,451,300,person,2,86,322,295
running_019.jpg,492,300,person,165,17,290,272
waving_hands_112.jpg,400,300,person,170,87,254,300
brushing_teeth_044.jpg,400,300,person,4,138,296,300
writing_on_a_board_134.jpg,300,451,person,51,55,164,419
drinking_043.jpg,300,434,person,44,3,266,434
playing_guitar_163.jpg,300,396,person,31,10,219,390
feeding_a_horse_079.jpg,400,300,person,254,94,366,300
fixing_a_car_226.jpg,400,300,person,43,42,240,300
climbing_154.jpg,400,534,person,133,25,218,265
applauding_079.jpg,600,894,person,58,216,518,894
running_004.jpg,500,750,person,100,50,433,749
fishing_194.jpg,400,300,person,38,138,103,234
using_a_computer_158.jpg,751,600,person,63,1,751,497
writing_on_a_book_230.jpg,451,300,person,153,31,321,248
feeding_a_horse_162.jpg,450,300,person,2,33,290,300
writing_on_a_book_118.jpg,450,300,person,134,26,338,262
climbing_060.jpg,300,452,person,77,275,141,437
riding_a_horse_179.jpg,300,400,person,97,77,183,382
looking_through_a_telescope_114.jpg,450,300,person,4,21,261,255
blowing_bubbles_108.jpg,400,534,person,176,97,298,523
waving_hands_192.jpg,400,716,person,61,27,310,716
taking_photos_089.jpg,500,500,person,98,14,461,495
writing_on_a_board_156.jpg,251,200,person,164,38,208,150
smoking_028.jpg,452,300,person,16,1,356,300
playing_violin_013.jpg,418,300,person,112,29,337,297
waving_hands_153.jpg,526,300,person,66,1,477,300
phoning_088.jpg,400,600,person,172,67,335,566
riding_a_horse_270.jpg,451,300,person,170,19,306,150
cleaning_the_floor_081.jpg,300,398,person,148,93,229,345
looking_through_a_microscope_181.jpg,600,400,person,91,111,369,399
brushing_teeth_089.jpg,527,400,person,151,93,325,400
waving_hands_055.jpg,200,342,person,2,8,144,342
walking_the_dog_018.jpg,604,400,person,214,25,300,305
jumping_069.jpg,534,400,person,168,27,340,269
climbing_292.jpg,300,400,person,170,142,264,350
using_a_computer_001.jpg,682,400,person,218,6,591,368
looking_through_a_microscope_094.jpg,267,200,person,92,51,227,199
fixing_a_car_013.jpg,448,300,person,98,96,239,246
blowing_bubbles_089.jpg,300,400,person,10,50,214,398
using_a_computer_042.jpg,500,750,person,1,63,497,750
looking_through_a_microscope_027.jpg,300,451,person,2,55,274,368
cooking_031.jpg,400,300,person,176,52,400,300
playing_violin_009.jpg,451,300,person,23,67,214,299
fixing_a_car_108.jpg,300,413,person,87,171,284,373
cleaning_the_floor_022.jpg,300,438,person,116,31,214,341
applauding_011.jpg,600,800,person,261,121,486,727
pouring_liquid_150.jpg,300,426,person,43,7,246,389
cleaning_the_floor_099.jpg,400,534,person,115,84,242,491
walking_the_dog_107.jpg,300,400,person,130,10,258,380
running_144.jpg,300,472,person,71,25,233,421
fishing_165.jpg,335,200,person,140,76,240,200
pushing_a_cart_056.jpg,486,300,person,33,32,173,227
cutting_trees_136.jpg,400,300,person,99,77,218,300
using_a_computer_215.jpg,400,300,person,5,150,353,300
holding_an_umbrella_175.jpg,467,400,person,200,32,376,372
smoking_089.jpg,540,400,person,4,5,476,400
cutting_trees_174.jpg,300,450,person,87,165,196,389
climbing_021.jpg,339,300,person,34,8,254,300
climbing_036.jpg,500,750,person,145,229,366,750
climbing_208.jpg,400,300,person,89,44,212,216
phoning_095.jpg,300,448,person,138,134,238,448
riding_a_bike_040.jpg,799,600,person,289,35,537,496
drinking_102.jpg,800,600,person,118,136,538,598
climbing_082.jpg,400,534,person,31,110,252,497
riding_a_bike_094.jpg,800,600,person,339,82,486,448
running_172.jpg,400,497,person,166,89,269,397
looking_through_a_telescope_094.jpg,501,300,person,46,63,296,300
walking_the_dog_225.jpg,600,868,person,98,75,364,791
holding_an_umbrella_120.jpg,222,200,person,95,58,156,200
climbing_212.jpg,300,421,person,55,85,200,370
smoking_034.jpg,400,496,person,10,23,387,496
shooting_an_arrow_194.jpg,200,267,person,69,98,97,219
writing_on_a_board_182.jpg,534,400,person,143,85,265,400
pushing_a_cart_167.jpg,400,300,person,144,70,226,284
walking_the_dog_288.jpg,600,901,person,232,273,402,578
brushing_teeth_158.jpg,300,383,person,17,31,273,383
climbing_119.jpg,300,450,person,75,46,138,174
playing_violin_241.jpg,600,722,person,63,155,510,719
holding_an_umbrella_063.jpg,200,315,person,74,80,170,314
applauding_009.jpg,267,200,person,9,1,263,200
drinking_017.jpg,400,536,person,2,31,377,536
phoning_178.jpg,300,450,person,79,63,200,418
pushing_a_cart_128.jpg,379,300,person,257,55,373,283
holding_an_umbrella_122.jpg,450,300,person,40,64,198,256
riding_a_horse_139.jpg,400,300,person,185,30,278,233
playing_guitar_148.jpg,451,300,person,119,52,351,300
jumping_245.jpg,469,300,person,203,23,343,200
looking_through_a_microscope_161.jpg,534,400,person,8,36,234,400
walking_the_dog_132.jpg,434,400,person,167,5,361,383
running_032.jpg,801,600,person,282,72,534,600
walking_the_dog_040.jpg,451,300,person,255,57,382,270
fixing_a_bike_069.jpg,300,452,person,33,1,258,452
blowing_bubbles_183.jpg,300,438,person,40,32,276,434
feeding_a_horse_064.jpg,400,300,person,191,106,400,300
holding_an_umbrella_221.jpg,400,300,person,118,53,205,300
throwing_frisby_150.jpg,400,499,person,41,17,385,499
cooking_112.jpg,200,284,person,36,3,199,283
jumping_187.jpg,400,300,person,152,61,268,176
cooking_132.jpg,448,300,person,177,21,378,300
climbing_213.jpg,400,500,person,95,29,250,454
waving_hands_079.jpg,800,600,person,387,61,608,600
brushing_teeth_102.jpg,600,800,person,217,350,430,800
jumping_274.jpg,300,478,person,40,6,272,269
watching_TV_097.jpg,451,300,person,86,91,168,299
cutting_trees_157.jpg,534,400,person,204,58,355,400
feeding_a_horse_127.jpg,400,300,person,2,17,258,298
cutting_vegetables_019.jpg,799,600,person,113,30,464,573
pouring_liquid_057.jpg,534,400,person,326,82,488,400
pouring_liquid_154.jpg,534,400,person,114,41,383,400
cooking_117.jpg,300,486,person,43,126,235,486
riding_a_bike_096.jpg,200,219,person,54,4,149,200
taking_photos_109.jpg,300,497,person,120,25,249,469
applauding_201.jpg,200,300,person,5,64,200,300
fixing_a_bike_096.jpg,282,200,person,142,38,263,198
brushing_teeth_031.jpg,200,289,person,11,5,195,288
playing_guitar_055.jpg,366,300,person,13,23,226,300
looking_through_a_microscope_115.jpg,307,200,person,168,33,299,200
feeding_a_horse_266.jpg,399,300,person,105,59,216,298
riding_a_horse_059.jpg,428,300,person,181,13,253,202
washing_dishes_121.jpg,469,400,person,171,8,467,400
riding_a_bike_232.jpg,400,300,person,171,26,256,241
throwing_frisby_041.jpg,451,300,person,112,54,221,300
phoning_174.jpg,300,451,person,7,6,300,450
holding_an_umbrella_017.jpg,400,626,person,100,103,240,626
writing_on_a_book_086.jpg,400,300,person,2,38,168,299
waving_hands_193.jpg,300,200,person,36,31,239,200
pushing_a_cart_068.jpg,451,300,person,274,42,451,287
cutting_trees_003.jpg,500,741,person,194,144,339,545
running_181.jpg,300,399,person,97,126,168,354
riding_a_horse_260.jpg,451,300,person,110,19,184,159
fishing_271.jpg,440,300,person,287,102,316,180
brushing_teeth_030.jpg,356,200,person,124,28,255,199
throwing_frisby_137.jpg,400,432,person,93,57,280,400
jumping_273.jpg,300,382,person,74,11,251,270
brushing_teeth_130.jpg,734,500,person,10,15,444,500
watching_TV_133.jpg,340,200,person,36,48,317,200
drinking_077.jpg,466,300,person,62,19,338,300
blowing_bubbles_207.jpg,200,305,person,65,49,199,302
brushing_teeth_100.jpg,436,400,person,8,89,307,400
walking_the_dog_163.jpg,755,600,person,153,63,324,538
taking_photos_087.jpg,400,563,person,13,48,364,563
pushing_a_cart_031.jpg,467,400,person,130,7,401,400
watching_TV_009.jpg,345,200,person,163,73,249,172
blowing_bubbles_041.jpg,200,419,person,7,8,187,419
blowing_bubbles_008.jpg,400,411,person,2,6,246,411
playing_guitar_188.jpg,500,701,person,11,18,430,701
cooking_122.jpg,300,400,person,130,6,263,274
taking_photos_112.jpg,459,300,person,118,55,342,299
writing_on_a_board_126.jpg,300,400,person,71,106,190,342
gardening_077.jpg,308,300,person,130,10,264,259
watching_TV_087.jpg,451,300,person,132,120,282,252
playing_guitar_076.jpg,400,300,person,21,30,227,270
gardening_151.jpg,534,400,person,322,22,513,372
phoning_258.jpg,300,367,person,28,10,296,367
looking_through_a_telescope_190.jpg,300,342,person,1,30,226,342
fixing_a_bike_170.jpg,500,750,person,97,87,363,460
texting_message_052.jpg,300,450,person,29,38,300,450
smoking_192.jpg,493,400,person,105,11,391,400
fixing_a_bike_136.jpg,267,200,person,65,2,197,152
fixing_a_bike_009.jpg,300,430,person,2,66,235,430
holding_an_umbrella_067.jpg,755,500,person,374,109,530,500
phoning_196.jpg,534,400,person,113,75,281,400
watching_TV_188.jpg,300,451,person,28,157,284,345
fixing_a_bike_037.jpg,400,300,person,230,2,400,283
phoning_086.jpg,300,385,person,46,77,266,385
brushing_teeth_029.jpg,300,452,person,1,44,274,450
riding_a_horse_114.jpg,302,200,person,88,27,132,79
cooking_157.jpg,300,400,person,67,92,185,277
throwing_frisby_064.jpg,400,534,person,81,67,216,367
gardening_115.jpg,800,600,person,73,2,530,497
cleaning_the_floor_066.jpg,379,300,person,150,104,379,290
walking_the_dog_276.jpg,673,400,person,119,135,257,359
throwing_frisby_115.jpg,600,400,person,178,10,539,400
gardening_058.jpg,393,300,person,106,53,255,262
phoning_190.jpg,470,400,person,80,32,309,399
throwing_frisby_087.jpg,500,400,person,166,46,494,400
pouring_liquid_092.jpg,599,400,person,192,4,599,400
blowing_bubbles_164.jpg,400,300,person,8,41,354,278
running_230.jpg,300,451,person,30,32,207,446
cooking_232.jpg,300,456,person,2,4,300,376
applauding_048.jpg,800,600,person,29,19,800,598
gardening_068.jpg,469,300,person,153,11,469,300
cooking_008.jpg,901,600,person,350,65,811,600
taking_photos_193.jpg,400,534,person,60,17,328,533
climbing_254.jpg,443,400,person,145,15,321,370
riding_a_horse_083.jpg,534,400,person,249,62,377,177
looking_through_a_microscope_087.jpg,534,400,person,195,102,413,368
holding_an_umbrella_099.jpg,451,300,person,276,59,348,284
looking_through_a_microscope_142.jpg,300,451,person,31,67,297,414
writing_on_a_board_145.jpg,451,300,person,1,24,291,300
fixing_a_car_128.jpg,300,200,person,170,7,282,150
cooking_210.jpg,300,411,person,25,60,276,343
pouring_liquid_112.jpg,300,450,person,1,3,300,401
using_a_computer_175.jpg,400,300,person,124,63,382,300
drinking_230.jpg,800,600,person,158,54,560,600
texting_message_170.jpg,400,300,person,147,53,399,300
climbing_293.jpg,300,451,person,42,55,244,400
fixing_a_bike_114.jpg,534,400,person,40,35,225,400
holding_an_umbrella_039.jpg,400,400,person,56,88,310,399
taking_photos_018.jpg,300,451,person,67,8,299,449
feeding_a_horse_076.jpg,535,300,person,3,66,316,300
playing_guitar_228.jpg,300,344,person,3,9,259,344
looking_through_a_microscope_049.jpg,310,200,person,102,16,277,200
riding_a_horse_161.jpg,300,400,person,63,38,153,218
phoning_199.jpg,400,300,person,90,66,255,300
phoning_250.jpg,300,436,person,18,42,300,436
fishing_085.jpg,451,300,person,289,132,348,287
running_061.jpg,362,200,person,191,19,277,177
reading_065.jpg,800,600,person,274,94,681,600
cutting_trees_189.jpg,300,451,person,90,171,172,362
riding_a_bike_270.jpg,300,452,person,84,14,276,452
texting_message_155.jpg,271,200,person,38,25,265,198
riding_a_horse_002.jpg,300,400,person,113,38,188,238
pouring_liquid_147.jpg,267,200,person,1,2,258,188
smoking_086.jpg,300,403,person,15,24,247,403
brushing_teeth_117.jpg,300,450,person,3,44,269,450
climbing_114.jpg,300,344,person,75,111,182,307
blowing_bubbles_252.jpg,503,500,person,173,104,443,498
looking_through_a_telescope_183.jpg,799,600,person,366,208,674,600
jumping_162.jpg,458,300,person,54,43,176,265
riding_a_horse_039.jpg,400,300,person,114,22,242,300
climbing_261.jpg,534,400,person,186,2,327,352
pushing_a_cart_191.jpg,799,600,person,405,26,702,564
walking_the_dog_055.jpg,200,300,person,35,21,123,290
riding_a_bike_055.jpg,201,255,person,60,45,132,205
running_133.jpg,800,500,person,277,97,527,458
shooting_an_arrow_195.jpg,400,400,person,1,72,381,400
writing_on_a_book_053.jpg,378,300,person,3,74,261,298
pouring_liquid_056.jpg,300,427,person,28,3,288,425
holding_an_umbrella_170.jpg,400,442,person,124,96,240,426
watching_TV_079.jpg,451,300,person,231,68,450,299
riding_a_horse_145.jpg,500,400,person,214,57,341,230
brushing_teeth_153.jpg,300,450,person,29,26,260,449
looking_through_a_microscope_048.jpg,625,400,person,1,2,282,400
smoking_152.jpg,200,243,person,43,13,115,242
washing_dishes_135.jpg,307,200,person,154,3,301,199
drinking_070.jpg,300,421,person,18,18,291,346
riding_a_horse_166.jpg,601,400,person,315,38,427,254
reading_072.jpg,300,200,person,41,20,223,184
walking_the_dog_080.jpg,400,623,person,220,72,337,564
fishing_022.jpg,400,457,person,234,221,300,452
waving_hands_083.jpg,451,300,person,55,55,377,300
cutting_vegetables_148.jpg,300,400,person,15,3,193,400
cutting_trees_148.jpg,300,400,person,99,54,217,346
playing_guitar_129.jpg,537,400,person,201,87,354,383
cleaning_the_floor_122.jpg,300,430,person,71,3,244,420
drinking_011.jpg,802,600,person,228,103,706,596
playing_violin_106.jpg,558,400,person,122,79,431,400
playing_guitar_208.jpg,300,451,person,21,89,242,426
holding_an_umbrella_229.jpg,600,904,person,249,176,413,823
applauding_036.jpg,200,300,person,40,16,185,300
applauding_221.jpg,473,400,person,20,21,357,400
smoking_159.jpg,300,400,person,46,9,206,198
applauding_080.jpg,300,450,person,125,81,202,372
feeding_a_horse_133.jpg,455,300,person,19,45,223,299
running_020.jpg,801,600,person,199,111,339,506
waving_hands_089.jpg,400,544,person,40,40,327,544
reading_041.jpg,600,600,person,43,26,558,566
drinking_136.jpg,600,899,person,145,307,488,899
writing_on_a_book_074.jpg,400,300,person,2,45,138,282
playing_violin_253.jpg,300,383,person,1,19,300,383
blowing_bubbles_074.jpg,451,300,person,41,20,250,300
cutting_trees_131.jpg,300,400,person,23,193,106,333
cleaning_the_floor_005.jpg,300,400,person,158,86,294,357
gardening_186.jpg,305,200,person,69,2,243,199
rowing_a_boat_022.jpg,500,400,person,252,132,394,297
reading_022.jpg,300,499,person,78,58,239,476
using_a_computer_109.jpg,500,651,person,34,60,369,571
cooking_037.jpg,400,534,person,26,188,214,395
taking_photos_023.jpg,300,451,person,8,8,278,448
smoking_102.jpg,300,451,person,7,1,195,451
phoning_110.jpg,200,271,person,11,46,168,240
playing_guitar_111.jpg,204,200,person,6,16,168,199
feeding_a_horse_161.jpg,400,300,person,2,45,270,300
reading_106.jpg,600,400,person,47,43,552,400
walking_the_dog_060.jpg,466,400,person,263,4,443,395
fixing_a_bike_177.jpg,302,200,person,129,6,301,200
running_076.jpg,300,380,person,33,60,147,378
feeding_a_horse_071.jpg,300,451,person,59,1,300,451
riding_a_bike_192.jpg,600,811,person,136,139,406,688
using_a_computer_071.jpg,400,300,person,73,67,285,300
walking_the_dog_185.jpg,421,300,person,148,34,237,253
waving_hands_135.jpg,801,600,person,88,89,656,600
running_104.jpg,400,300,person,98,36,218,282
reading_187.jpg,550,400,person,101,16,414,400
texting_message_144.jpg,451,300,person,66,2,348,300
brushing_teeth_091.jpg,451,300,person,3,3,314,297
cutting_trees_085.jpg,400,300,person,121,109,242,300
fixing_a_car_220.jpg,200,216,person,8,41,182,216
washing_dishes_161.jpg,300,386,person,90,29,297,386
looking_through_a_telescope_157.jpg,447,300,person,28,52,146,300
looking_through_a_telescope_082.jpg,300,450,person,143,109,279,376
texting_message_034.jpg,500,500,person,143,42,477,500
fixing_a_bike_204.jpg,712,400,person,116,20,437,400
pushing_a_cart_060.jpg,330,300,person,129,72,226,211
watching_TV_163.jpg,400,300,person,33,39,277,300
climbing_270.jpg,300,451,person,16,101,192,385
blowing_bubbles_135.jpg,306,200,person,104,15,273,200
climbing_180.jpg,300,400,person,95,159,174,335
shooting_an_arrow_158.jpg,429,300,person,57,20,427,300
cooking_082.jpg,330,200,person,150,1,330,175
riding_a_bike_088.jpg,400,300,person,193,144,317,300
phoning_079.jpg,400,300,person,121,29,377,300
climbing_099.jpg,400,300,person,151,79,238,258
texting_message_134.jpg,200,200,person,32,8,181,200
drinking_007.jpg,500,500,person,75,90,467,500
reading_214.jpg,300,400,person,25,3,300,400
cooking_174.jpg,300,400,person,78,62,252,398
cutting_trees_040.jpg,301,200,person,160,38,216,94
throwing_frisby_099.jpg,400,500,person,173,70,399,453
climbing_063.jpg,300,400,person,120,130,194,306
playing_guitar_216.jpg,452,300,person,3,2,315,300
rowing_a_boat_170.jpg,667,500,person,319,126,482,317
riding_a_bike_229.jpg,500,750,person,137,122,399,692
applauding_282.jpg,300,448,person,47,82,299,446
running_124.jpg,450,300,person,151,151,198,263
playing_guitar_040.jpg,300,450,person,35,83,300,444
walking_the_dog_226.jpg,400,556,person,79,21,287,521
pouring_liquid_033.jpg,300,450,person,2,2,271,389
phoning_047.jpg,400,604,person,111,102,279,442
cutting_trees_073.jpg,400,300,person,164,101,327,293
rowing_a_boat_112.jpg,336,200,person,151,40,238,143
holding_an_umbrella_081.jpg,300,451,person,149,58,208,223
fishing_235.jpg,483,300,person,94,5,448,300
reading_003.jpg,600,900,person,87,65,532,860
fixing_a_car_140.jpg,300,400,person,187,134,300,277
pushing_a_cart_228.jpg,396,300,person,177,3,368,259
looking_through_a_microscope_106.jpg,209,200,person,8,6,203,199
brushing_teeth_112.jpg,425,300,person,1,19,272,297
rowing_a_boat_151.jpg,534,400,person,192,116,323,263
rowing_a_boat_062.jpg,534,400,person,197,111,279,214
feeding_a_horse_270.jpg,450,300,person,9,108,212,300
shooting_an_arrow_047.jpg,800,600,person,145,247,612,600
looking_through_a_telescope_124.jpg,400,300,person,75,74,207,300
blowing_bubbles_137.jpg,400,300,person,126,63,378,300
climbing_268.jpg,300,492,person,124,62,246,428
fishing_223.jpg,801,600,person,501,105,729,600
using_a_computer_121.jpg,451,300,person,77,44,283,300
applauding_183.jpg,500,500,person,98,30,461,497
texting_message_029.jpg,405,300,person,173,49,394,300
walking_the_dog_118.jpg,500,800,person,255,109,455,708
applauding_182.jpg,300,451,person,52,3,267,449
riding_a_horse_170.jpg,534,400,person,265,143,350,352
looking_through_a_telescope_052.jpg,600,812,person,4,291,571,810
fixing_a_car_046.jpg,200,302,person,1,66,197,251
fixing_a_bike_070.jpg,400,300,person,3,18,139,289
drinking_101.jpg,600,789,person,3,62,563,788
reading_156.jpg,300,400,person,39,59,300,400
running_178.jpg,300,545,person,10,13,294,538
riding_a_horse_075.jpg,400,300,person,159,30,226,202
washing_dishes_164.jpg,534,400,person,324,39,468,400
cleaning_the_floor_077.jpg,200,249,person,78,27,151,193
applauding_284.jpg,434,300,person,234,129,356,300
shooting_an_arrow_025.jpg,279,200,person,118,10,237,200
walking_the_dog_230.jpg,704,500,person,172,137,246,313
washing_dishes_100.jpg,900,600,person,52,102,518,585
drinking_032.jpg,400,300,person,120,6,400,300
playing_guitar_029.jpg,450,300,person,14,38,402,289
playing_violin_033.jpg,300,451,person,96,120,256,451
fixing_a_car_036.jpg,451,300,person,54,21,256,296
reading_243.jpg,300,400,person,49,2,300,400
walking_the_dog_008.jpg,400,422,person,131,120,238,366
smoking_016.jpg,300,452,person,83,43,264,452
climbing_183.jpg,400,601,person,167,31,282,365
reading_049.jpg,216,200,person,27,1,215,200
taking_photos_190.jpg,356,200,person,100,4,279,200
using_a_computer_197.jpg,300,400,person,118,94,300,400
riding_a_bike_050.jpg,801,600,person,280,87,515,519
running_150.jpg,218,200,person,44,4,118,187
throwing_frisby_111.jpg,425,400,person,22,83,388,400
shooting_an_arrow_131.jpg,307,200,person,27,14,263,199
playing_guitar_015.jpg,300,451,person,5,81,280,431
cleaning_the_floor_173.jpg,300,451,person,77,120,134,252
jumping_055.jpg,300,451,person,74,3,256,285
waving_hands_098.jpg,418,300,person,205,10,398,300
pushing_a_cart_078.jpg,452,300,person,273,77,376,254
cleaning_the_floor_029.jpg,300,400,person,64,70,185,353
walking_the_dog_094.jpg,300,450,person,74,42,183,421
walking_the_dog_108.jpg,454,300,person,177,62,290,262
fixing_a_car_033.jpg,300,400,person,67,226,190,362
looking_through_a_telescope_108.jpg,474,300,person,2,23,311,300
pushing_a_cart_004.jpg,300,400,person,81,54,205,292
phoning_023.jpg,451,300,person,9,137,423,271
cleaning_the_floor_073.jpg,300,400,person,99,68,203,302
playing_violin_037.jpg,300,451,person,40,77,268,451
holding_an_umbrella_185.jpg,305,200,person,101,47,152,200
fixing_a_bike_064.jpg,445,300,person,197,22,337,253
riding_a_bike_165.jpg,400,417,person,98,12,293,365
fixing_a_car_020.jpg,450,300,person,178,85,359,300
smoking_044.jpg,200,450,person,14,5,200,450
watching_TV_023.jpg,226,200,person,2,6,141,200
