filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190130_183309.jpg,600,337,Ten Cent,185,204,272,280
IMG_20190130_183648.jpg,600,337,Five Cent,198,167,266,229
IMG_20190130_183648.jpg,600,337,Five Cent,213,230,287,302
IMG_20190130_183648.jpg,600,337,Five Cent,309,211,382,279
IMG_20190130_183648.jpg,600,337,Five Cent,325,148,392,208
IMG_20190130_183648.jpg,600,337,Five Cent,350,92,416,149
IMG_20190130_183648.jpg,600,337,Five Cent,521,175,586,248
IMG_20190130_183648.jpg,600,337,Ten Cent,262,103,317,160
IMG_20190130_183648.jpg,600,337,Ten Cent,264,166,327,226
IMG_20190130_183648.jpg,600,337,Twenty Cent,396,136,461,200
IMG_20190130_183648.jpg,600,337,Twenty Cent,375,194,447,264
IMG_20190130_183648.jpg,600,337,Twenty Cent,430,246,509,318
IMG_20190130_183648.jpg,600,337,One Euro,449,179,520,252
IMG_20190130_183648.jpg,600,337,Two Euro,268,278,355,337
IMG_20190131_120218.jpg,600,337,Ten Cent,407,197,492,290
IMG_20190131_120218.jpg,600,337,Twenty Cent,285,125,372,196
IMG_20190131_120218.jpg,600,337,Fifty Cent,212,94,313,157
IMG_20190131_120218.jpg,600,337,One Euro,273,47,361,93
IMG_20190131_120218.jpg,600,337,Two Euro,278,84,373,150
IMG_20190129_165533.jpg,600,337,Five Cent,100,102,205,200
IMG_20190129_165533.jpg,600,337,Five Cent,160,181,274,288
IMG_20190129_165533.jpg,600,337,Five Cent,66,270,192,337
IMG_20190129_165533.jpg,600,337,Five Cent,344,109,440,202
IMG_20190129_165533.jpg,600,337,Ten Cent,383,214,479,313
IMG_20190129_165533.jpg,600,337,Fifty Cent,222,290,359,337
IMG_20190129_165533.jpg,600,337,One Euro,272,174,384,284
IMG_20190129_165533.jpg,600,337,Two Euro,234,68,353,173
IMG_20190129_140625.jpg,600,337,Five Cent,305,121,346,160
IMG_20190129_140625.jpg,600,337,Ten Cent,416,224,457,268
IMG_20190129_140625.jpg,600,337,Twenty Cent,328,209,375,258
IMG_20190129_140625.jpg,600,337,Fifty Cent,373,160,424,209
IMG_20190129_140625.jpg,600,337,One Euro,202,227,255,279
IMG_20190129_140625.jpg,600,337,Two Euro,247,142,302,193
IMG_20190129_142021.jpg,600,337,Five Cent,61,166,160,232
IMG_20190129_142021.jpg,600,337,Ten Cent,120,88,191,129
IMG_20190129_142021.jpg,600,337,Twenty Cent,418,55,506,99
IMG_20190129_142021.jpg,600,337,Fifty Cent,193,100,288,155
IMG_20190129_142021.jpg,600,337,One Euro,234,62,313,101
IMG_20190129_142021.jpg,600,337,Two Euro,242,144,362,226
IMG_20190131_121015.jpg,600,337,Five Cent,166,207,236,264
IMG_20190131_121015.jpg,600,337,Five Cent,267,201,340,252
IMG_20190131_121015.jpg,600,337,Five Cent,243,147,302,198
IMG_20190131_121015.jpg,600,337,Five Cent,279,147,335,197
IMG_20190131_121015.jpg,600,337,Five Cent,332,136,404,183
IMG_20190131_121015.jpg,600,337,Five Cent,427,116,503,166
IMG_20190131_121015.jpg,600,337,Five Cent,332,82,391,122
IMG_20190131_121015.jpg,600,337,Ten Cent,174,122,230,167
IMG_20190131_121015.jpg,600,337,Twenty Cent,160,149,240,210
IMG_20190131_121015.jpg,600,337,Twenty Cent,193,49,255,102
IMG_20190131_121015.jpg,600,337,Twenty Cent,282,50,341,102
IMG_20190131_121015.jpg,600,337,Twenty Cent,226,123,282,173
IMG_20190131_121015.jpg,600,337,Fifty Cent,77,214,165,284
IMG_20190131_121015.jpg,600,337,One Euro,272,100,336,143
IMG_20190131_121015.jpg,600,337,Two Euro,385,214,488,307
IMG_20190131_120225.jpg,600,337,Five Cent,376,121,494,209
IMG_20190131_120225.jpg,600,337,Five Cent,275,229,426,336
IMG_20190131_120225.jpg,600,337,Ten Cent,194,185,321,275
IMG_20190131_120225.jpg,600,337,Ten Cent,91,143,212,225
IMG_20190131_120225.jpg,600,337,Twenty Cent,269,25,357,106
IMG_20190131_120225.jpg,600,337,Fifty Cent,359,65,473,130
IMG_20190131_120225.jpg,600,337,One Euro,359,134,478,229
IMG_20190131_120225.jpg,600,337,Two Euro,276,109,404,205
IMG_20190129_164321.jpg,600,337,Five Cent,216,81,427,270
IMG_20190129_141453.jpg,600,337,Two Euro,251,127,356,214
IMG_20190129_141204_01.jpg,600,337,Five Cent,274,164,331,222
IMG_20190129_141204_01.jpg,600,337,Ten Cent,184,87,235,129
IMG_20190129_141204_01.jpg,600,337,Twenty Cent,202,128,253,178
IMG_20190129_141204_01.jpg,600,337,Fifty Cent,154,211,217,270
IMG_20190129_141204_01.jpg,600,337,One Euro,377,206,432,261
IMG_20190129_141204_01.jpg,600,337,Two Euro,281,19,335,72
IMG_20190129_141042_009.jpg,600,337,Five Cent,222,146,292,210
IMG_20190129_141042_009.jpg,600,337,Ten Cent,368,142,434,208
IMG_20190129_141042_009.jpg,600,337,Twenty Cent,293,117,363,179
IMG_20190129_141042_009.jpg,600,337,Fifty Cent,212,99,292,166
IMG_20190129_141042_009.jpg,600,337,One Euro,307,177,388,255
IMG_20190129_141042_009.jpg,600,337,Two Euro,352,117,438,186
IMG_20190129_164333_01.jpg,600,337,Ten Cent,192,70,372,234
IMG_20190129_141000_005.jpg,600,337,Fifty Cent,203,93,358,248
IMG_20190131_120947.jpg,600,337,Five Cent,53,201,131,282
IMG_20190131_120947.jpg,600,337,Five Cent,161,219,253,290
IMG_20190131_120947.jpg,600,337,Five Cent,259,190,334,263
IMG_20190131_120947.jpg,600,337,Five Cent,287,222,368,296
IMG_20190131_120947.jpg,600,337,Five Cent,366,181,441,254
IMG_20190131_120947.jpg,600,337,Five Cent,438,199,525,286
IMG_20190131_120947.jpg,600,337,Five Cent,345,101,426,176
IMG_20190131_120947.jpg,600,337,Ten Cent,283,127,347,190
IMG_20190131_120947.jpg,600,337,Ten Cent,215,122,276,180
IMG_20190131_120947.jpg,600,337,Twenty Cent,144,61,222,137
IMG_20190131_120947.jpg,600,337,Twenty Cent,170,154,248,227
IMG_20190131_120947.jpg,600,337,Twenty Cent,127,222,207,307
IMG_20190131_120947.jpg,600,337,Fifty Cent,228,290,323,337
IMG_20190131_120947.jpg,600,337,One Euro,282,48,352,125
IMG_20190131_120947.jpg,600,337,Two Euro,192,2,283,84
IMG_20190131_120542.jpg,600,337,Five Cent,282,105,356,181
IMG_20190131_120542.jpg,600,337,Five Cent,310,142,377,212
IMG_20190131_120542.jpg,600,337,Five Cent,346,232,417,300
IMG_20190131_120542.jpg,600,337,Five Cent,233,292,305,337
IMG_20190131_120542.jpg,600,337,Five Cent,155,267,237,337
IMG_20190131_120542.jpg,600,337,Ten Cent,147,141,218,209
IMG_20190131_120542.jpg,600,337,Ten Cent,205,226,269,294
IMG_20190131_120542.jpg,600,337,Twenty Cent,375,251,457,329
IMG_20190131_120542.jpg,600,337,Twenty Cent,268,214,340,299
IMG_20190131_120542.jpg,600,337,Fifty Cent,183,106,271,184
IMG_20190131_120542.jpg,600,337,Two Euro,228,181,326,248
IMG_20190129_165531.jpg,600,337,Five Cent,89,34,172,104
IMG_20190129_165531.jpg,600,337,Five Cent,135,90,224,164
IMG_20190129_165531.jpg,600,337,Five Cent,51,153,160,244
IMG_20190129_165531.jpg,600,337,Five Cent,142,262,245,337
IMG_20190129_165531.jpg,600,337,Five Cent,271,269,377,337
IMG_20190129_165531.jpg,600,337,Five Cent,375,259,477,337
IMG_20190129_165531.jpg,600,337,Five Cent,285,39,370,103
IMG_20190129_165531.jpg,600,337,Ten Cent,316,110,397,182
IMG_20190129_165531.jpg,600,337,Twenty Cent,294,178,393,271
IMG_20190129_165531.jpg,600,337,Fifty Cent,182,170,293,266
IMG_20190129_165531.jpg,600,337,One Euro,226,81,320,162
IMG_20190129_165531.jpg,600,337,Two Euro,192,8,289,86
IMG_20190131_120305.jpg,600,337,Five Cent,309,86,428,149
IMG_20190130_183646.jpg,600,337,Five Cent,228,57,297,122
IMG_20190130_183646.jpg,600,337,Five Cent,407,142,477,211
IMG_20190130_183646.jpg,600,337,Five Cent,203,118,275,182
IMG_20190130_183646.jpg,600,337,Five Cent,181,190,258,259
IMG_20190130_183646.jpg,600,337,Five Cent,62,149,136,212
IMG_20190130_183646.jpg,600,337,Five Cent,80,210,159,283
IMG_20190130_183646.jpg,600,337,Five Cent,266,282,341,337
IMG_20190130_183646.jpg,600,337,Ten Cent,130,74,197,132
IMG_20190130_183646.jpg,600,337,Ten Cent,138,142,201,203
IMG_20190130_183646.jpg,600,337,Twenty Cent,276,105,344,169
IMG_20190130_183646.jpg,600,337,Twenty Cent,255,167,328,240
IMG_20190130_183646.jpg,600,337,Twenty Cent,311,218,385,296
IMG_20190130_183646.jpg,600,337,One Euro,330,146,407,219
IMG_20190130_183646.jpg,600,337,Two Euro,134,252,226,337
IMG_20190131_120317.jpg,600,337,One Euro,263,160,316,203
IMG_20190129_141010_002.jpg,600,337,Fifty Cent,1,1,131,103
IMG_20190129_141010_002.jpg,600,337,Two Euro,253,109,392,233
IMG_20190129_141507_01.jpg,600,337,Two Euro,252,109,351,207
IMG_20190131_121101.jpg,600,337,Five Cent,339,221,401,273
IMG_20190131_121101.jpg,600,337,Five Cent,384,84,443,134
IMG_20190131_121101.jpg,600,337,Five Cent,292,75,343,123
IMG_20190131_121101.jpg,600,337,Five Cent,322,183,370,232
IMG_20190131_121101.jpg,600,337,Five Cent,287,204,341,243
IMG_20190131_121101.jpg,600,337,Five Cent,49,1,106,25
IMG_20190131_121101.jpg,600,337,Ten Cent,259,130,309,175
IMG_20190131_121101.jpg,600,337,Ten Cent,253,64,291,106
IMG_20190131_121101.jpg,600,337,Twenty Cent,122,150,189,204
IMG_20190131_121101.jpg,600,337,Twenty Cent,358,236,421,293
IMG_20190131_121101.jpg,600,337,Fifty Cent,289,1,351,33
IMG_20190131_121101.jpg,600,337,One Euro,272,27,331,76
IMG_20190131_121101.jpg,600,337,Two Euro,294,161,359,216
IMG_20190129_140804.jpg,600,337,Five Cent,199,149,274,223
IMG_20190129_140804.jpg,600,337,Ten Cent,273,133,342,203
IMG_20190129_140804.jpg,600,337,Twenty Cent,269,46,342,116
IMG_20190129_140804.jpg,600,337,Fifty Cent,318,113,402,186
IMG_20190129_140804.jpg,600,337,One Euro,234,188,311,264
IMG_20190129_140804.jpg,600,337,Two Euro,205,213,301,307
IMG_20190129_141331.jpg,600,337,One Euro,88,132,175,222
IMG_20190131_121153.jpg,600,337,Five Cent,99,149,178,229
IMG_20190131_121153.jpg,600,337,Five Cent,163,230,248,317
IMG_20190131_121153.jpg,600,337,Five Cent,222,61,304,135
IMG_20190131_121153.jpg,600,337,Five Cent,127,51,201,134
IMG_20190131_121153.jpg,600,337,Five Cent,254,121,334,208
IMG_20190131_121153.jpg,600,337,Five Cent,338,153,419,240
IMG_20190131_121153.jpg,600,337,Five Cent,377,94,461,163
IMG_20190131_121153.jpg,600,337,Five Cent,232,1,312,45
IMG_20190131_121153.jpg,600,337,Ten Cent,178,153,257,231
IMG_20190131_121153.jpg,600,337,Ten Cent,70,116,145,190
IMG_20190131_121153.jpg,600,337,Twenty Cent,398,41,484,127
IMG_20190131_121153.jpg,600,337,Twenty Cent,313,1,395,55
IMG_20190131_121153.jpg,600,337,Twenty Cent,300,48,393,123
IMG_20190131_121153.jpg,600,337,Fifty Cent,253,210,361,309
IMG_20190131_121153.jpg,600,337,One Euro,141,1,231,53
IMG_20190131_121153.jpg,600,337,Two Euro,447,120,562,228
IMG_20190129_165201.jpg,600,337,Five Cent,265,128,354,186
IMG_20190129_165201.jpg,600,337,Ten Cent,327,113,404,154
IMG_20190129_165201.jpg,600,337,Twenty Cent,237,121,323,175
IMG_20190129_165201.jpg,600,337,Fifty Cent,345,62,428,106
IMG_20190129_165201.jpg,600,337,One Euro,139,109,242,165
IMG_20190129_165201.jpg,600,337,Two Euro,147,174,292,261
IMG_20190131_120840.jpg,600,337,Five Cent,303,263,370,334
IMG_20190131_120840.jpg,600,337,Five Cent,230,245,305,304
IMG_20190131_120840.jpg,600,337,Five Cent,335,244,407,319
IMG_20190131_120840.jpg,600,337,Five Cent,370,266,429,333
IMG_20190131_120840.jpg,600,337,Ten Cent,306,163,377,227
IMG_20190131_120840.jpg,600,337,Twenty Cent,182,291,257,337
IMG_20190131_120840.jpg,600,337,One Euro,217,195,295,275
IMG_20190129_140853_017.jpg,600,337,Five Cent,212,110,391,297
IMG_20190129_140915_001.jpg,600,337,Twenty Cent,244,93,391,226
IMG_20190131_121106.jpg,600,337,Five Cent,278,143,327,189
IMG_20190131_121106.jpg,600,337,Five Cent,46,215,101,263
IMG_20190131_121106.jpg,600,337,Ten Cent,331,97,378,141
IMG_20190131_121106.jpg,600,337,Twenty Cent,288,210,349,263
IMG_20190131_121106.jpg,600,337,Twenty Cent,241,310,284,337
IMG_20190131_121106.jpg,600,337,One Euro,267,266,327,321
IMG_20190131_120337.jpg,600,337,Five Cent,327,142,504,271
IMG_20190131_120337.jpg,600,337,Ten Cent,139,124,296,232
IMG_20190131_120337.jpg,600,337,Ten Cent,353,79,493,155
IMG_20190131_120337.jpg,600,337,Twenty Cent,552,49,600,105
IMG_20190131_120337.jpg,600,337,Two Euro,178,45,341,131
IMG_20190129_141446.jpg,600,337,Two Euro,222,117,325,217
IMG_20190129_140711.jpg,600,337,Five Cent,298,188,341,231
IMG_20190129_140711.jpg,600,337,Ten Cent,175,194,220,235
IMG_20190129_140711.jpg,600,337,Twenty Cent,390,239,436,286
IMG_20190129_140711.jpg,600,337,Fifty Cent,315,112,363,163
IMG_20190129_165352.jpg,600,337,Five Cent,490,156,567,231
IMG_20190129_165352.jpg,600,337,Ten Cent,425,163,492,241
IMG_20190129_165352.jpg,600,337,Twenty Cent,342,163,426,254
IMG_20190129_165352.jpg,600,337,Fifty Cent,256,165,346,270
IMG_20190129_165352.jpg,600,337,One Euro,167,173,257,270
IMG_20190129_165352.jpg,600,337,Two Euro,66,158,163,262
IMG_20190130_183354.jpg,600,337,Five Cent,298,131,371,188
IMG_20190130_183354.jpg,600,337,Five Cent,223,123,297,190
IMG_20190130_183354.jpg,600,337,Five Cent,183,80,250,135
IMG_20190130_183354.jpg,600,337,Five Cent,209,34,275,86
IMG_20190130_183354.jpg,600,337,Five Cent,268,2,324,45
IMG_20190130_183354.jpg,600,337,Five Cent,324,10,380,59
IMG_20190130_183354.jpg,600,337,Five Cent,379,35,444,87
IMG_20190130_183354.jpg,600,337,Five Cent,453,31,522,89
IMG_20190130_183354.jpg,600,337,Ten Cent,144,129,217,183
IMG_20190130_183354.jpg,600,337,Ten Cent,327,59,392,104
IMG_20190130_183354.jpg,600,337,Twenty Cent,164,178,252,249
IMG_20190130_183354.jpg,600,337,Twenty Cent,223,220,315,307
IMG_20190130_183354.jpg,600,337,Twenty Cent,415,144,497,217
IMG_20190130_183354.jpg,600,337,Fifty Cent,253,70,329,128
IMG_20190130_183354.jpg,600,337,One Euro,359,97,433,160
IMG_20190130_183354.jpg,600,337,Two Euro,308,187,412,283
IMG_20190129_140845_005.jpg,600,337,Five Cent,171,97,319,242
IMG_20190129_141000_006.jpg,600,337,Fifty Cent,203,90,358,243
IMG_20190131_120207.jpg,600,337,Five Cent,226,156,303,221
IMG_20190131_120207.jpg,600,337,Five Cent,309,69,374,114
IMG_20190131_120207.jpg,600,337,Ten Cent,194,111,259,162
IMG_20190131_120207.jpg,600,337,Ten Cent,322,253,418,335
IMG_20190131_120207.jpg,600,337,Twenty Cent,324,177,411,249
IMG_20190131_120207.jpg,600,337,Fifty Cent,230,63,311,116
IMG_20190131_120207.jpg,600,337,One Euro,369,152,459,233
IMG_20190131_120207.jpg,600,337,Two Euro,291,113,382,178
IMG_20190129_165215_01.jpg,600,337,Five Cent,211,257,280,327
IMG_20190129_165215_01.jpg,600,337,Ten Cent,432,173,492,239
IMG_20190129_165215_01.jpg,600,337,Twenty Cent,177,59,245,127
IMG_20190129_165215_01.jpg,600,337,Fifty Cent,286,174,365,253
IMG_20190129_165215_01.jpg,600,337,One Euro,219,144,289,222
IMG_20190129_165215_01.jpg,600,337,Two Euro,257,67,340,142
IMG_20190129_141029_006.jpg,600,337,Ten Cent,269,130,368,226
IMG_20190129_141029_006.jpg,600,337,Two Euro,309,70,425,191
IMG_20190129_165348.jpg,600,337,Five Cent,507,108,596,176
IMG_20190129_165348.jpg,600,337,Ten Cent,431,113,514,185
IMG_20190129_165348.jpg,600,337,Twenty Cent,343,112,437,192
IMG_20190129_165348.jpg,600,337,Fifty Cent,237,112,347,198
IMG_20190129_165348.jpg,600,337,One Euro,136,110,242,201
IMG_20190129_165348.jpg,600,337,Two Euro,22,98,145,190
IMG_20190129_165535.jpg,600,337,Five Cent,136,1,224,34
IMG_20190129_165535.jpg,600,337,Five Cent,326,1,399,36
IMG_20190129_165535.jpg,600,337,Five Cent,188,22,273,94
IMG_20190129_165535.jpg,600,337,Five Cent,121,82,209,162
IMG_20190129_165535.jpg,600,337,Five Cent,218,182,314,278
IMG_20190129_165535.jpg,600,337,Five Cent,333,186,420,275
IMG_20190129_165535.jpg,600,337,Five Cent,421,176,510,263
IMG_20190129_165535.jpg,600,337,Five Cent,379,272,476,337
IMG_20190129_165535.jpg,600,337,Ten Cent,359,41,437,107
IMG_20190129_165535.jpg,600,337,Twenty Cent,345,103,433,184
IMG_20190129_165535.jpg,600,337,Fifty Cent,241,91,342,181
IMG_20190129_165535.jpg,600,337,One Euro,274,13,360,92
IMG_20190129_142017.jpg,600,337,Five Cent,99,98,173,141
IMG_20190129_142017.jpg,600,337,Ten Cent,224,77,292,113
IMG_20190129_142017.jpg,600,337,Twenty Cent,371,230,498,319
IMG_20190129_142017.jpg,600,337,Fifty Cent,195,116,287,174
IMG_20190129_142017.jpg,600,337,One Euro,290,114,377,166
IMG_20190129_142017.jpg,600,337,Two Euro,114,164,227,237
IMG_20190129_165509.jpg,600,337,Five Cent,126,94,210,163
IMG_20190129_165509.jpg,600,337,Five Cent,204,110,284,176
IMG_20190129_165509.jpg,600,337,Five Cent,196,184,283,262
IMG_20190129_165509.jpg,600,337,Five Cent,335,207,425,288
IMG_20190129_165509.jpg,600,337,Five Cent,409,158,490,228
IMG_20190129_165509.jpg,600,337,Five Cent,486,191,570,266
IMG_20190129_165509.jpg,600,337,Five Cent,453,117,529,178
IMG_20190129_165509.jpg,600,337,Five Cent,266,17,341,73
IMG_20190129_165509.jpg,600,337,Ten Cent,337,54,403,107
IMG_20190129_165509.jpg,600,337,Twenty Cent,368,98,451,166
IMG_20190129_165509.jpg,600,337,Fifty Cent,297,134,385,207
IMG_20190129_165509.jpg,600,337,One Euro,267,69,345,130
IMG_20190129_165509.jpg,600,337,Two Euro,189,27,274,92
IMG_20190130_183447.jpg,600,337,Ten Cent,280,112,375,204
IMG_20190130_183447.jpg,600,337,Twenty Cent,167,184,278,290
IMG_20190130_183447.jpg,600,337,Twenty Cent,422,6,530,97
IMG_20190130_183211.jpg,600,337,Two Euro,124,79,363,296
IMG_20190129_141540.jpg,600,337,Twenty Cent,232,108,368,211
IMG_20190129_141129.jpg,600,337,Five Cent,230,127,352,236
IMG_20190129_141129.jpg,600,337,Fifty Cent,165,128,290,262
IMG_20190129_141129.jpg,600,337,One Euro,227,40,350,125
IMG_20190130_183103.jpg,600,337,Five Cent,152,96,203,131
IMG_20190130_183103.jpg,600,337,Five Cent,207,104,259,145
IMG_20190130_183103.jpg,600,337,Five Cent,170,203,235,252
IMG_20190130_183103.jpg,600,337,Five Cent,273,164,329,204
IMG_20190130_183103.jpg,600,337,Five Cent,264,124,313,160
IMG_20190130_183103.jpg,600,337,Five Cent,274,61,320,99
IMG_20190130_183103.jpg,600,337,Five Cent,351,134,404,174
IMG_20190130_183103.jpg,600,337,Five Cent,418,155,472,198
IMG_20190130_183103.jpg,600,337,Ten Cent,204,41,248,69
IMG_20190130_183103.jpg,600,337,Twenty Cent,316,85,374,126
IMG_20190130_183103.jpg,600,337,Fifty Cent,194,66,250,106
IMG_20190130_183103.jpg,600,337,One Euro,147,60,199,98
IMG_20190130_183103.jpg,600,337,Two Euro,184,145,247,197
IMG_20190129_141435_01.jpg,600,337,Two Euro,224,124,363,217
IMG_20190129_140845_006.jpg,600,337,Five Cent,171,96,321,240
IMG_20190129_141020_002.jpg,600,337,Ten Cent,264,92,394,230
IMG_20190129_141020_002.jpg,600,337,Two Euro,369,2,523,155
IMG_20190129_140727.jpg,600,337,Five Cent,252,198,302,247
IMG_20190129_140727.jpg,600,337,Ten Cent,136,207,191,254
IMG_20190129_140727.jpg,600,337,Twenty Cent,324,224,375,281
IMG_20190129_140727.jpg,600,337,Fifty Cent,189,44,250,94
IMG_20190129_140727.jpg,600,337,One Euro,391,90,456,147
IMG_20190129_140727.jpg,600,337,Two Euro,290,22,349,79
IMG_20190129_140946_002.jpg,600,337,One Euro,251,81,422,253
IMG_20190129_164134.jpg,600,337,Ten Cent,144,156,285,256
IMG_20190129_164134.jpg,600,337,Twenty Cent,191,125,358,236
IMG_20190129_164134.jpg,600,337,Fifty Cent,326,42,437,133
IMG_20190129_164134.jpg,600,337,One Euro,370,49,502,131
IMG_20190129_164134.jpg,600,337,Two Euro,425,24,548,90
IMG_20190129_141122.jpg,600,337,Five Cent,272,192,383,296
IMG_20190129_141122.jpg,600,337,Ten Cent,172,126,274,216
IMG_20190129_141122.jpg,600,337,Twenty Cent,232,123,325,192
IMG_20190129_141122.jpg,600,337,Fifty Cent,175,236,300,317
IMG_20190129_141122.jpg,600,337,One Euro,201,179,329,282
IMG_20190129_141122.jpg,600,337,Two Euro,296,42,413,152
IMG_20190129_165150.jpg,600,337,Five Cent,280,190,389,301
IMG_20190129_165150.jpg,600,337,Ten Cent,301,20,389,121
IMG_20190129_165150.jpg,600,337,Fifty Cent,183,1,306,122
IMG_20190129_165150.jpg,600,337,One Euro,175,147,306,275
IMG_20190131_120944.jpg,600,337,Five Cent,306,152,369,201
IMG_20190131_120944.jpg,600,337,Five Cent,422,129,495,182
IMG_20190131_120944.jpg,600,337,Five Cent,363,118,424,168
IMG_20190131_120944.jpg,600,337,Five Cent,347,71,402,120
IMG_20190131_120944.jpg,600,337,Five Cent,281,131,337,180
IMG_20190131_120944.jpg,600,337,Five Cent,222,156,273,206
IMG_20190131_120944.jpg,600,337,Five Cent,111,137,177,190
IMG_20190131_120944.jpg,600,337,Ten Cent,296,92,351,133
IMG_20190131_120944.jpg,600,337,Ten Cent,242,85,295,129
IMG_20190131_120944.jpg,600,337,Twenty Cent,194,41,252,95
IMG_20190131_120944.jpg,600,337,Twenty Cent,211,108,268,161
IMG_20190131_120944.jpg,600,337,Twenty Cent,174,156,233,214
IMG_20190131_120944.jpg,600,337,Fifty Cent,255,196,330,262
IMG_20190131_120944.jpg,600,337,One Euro,298,36,356,95
IMG_20190131_120944.jpg,600,337,Two Euro,232,2,297,58
IMG_20190130_183546.jpg,600,337,Five Cent,206,1,299,70
IMG_20190130_183546.jpg,600,337,Five Cent,254,272,370,337
IMG_20190130_183546.jpg,600,337,Five Cent,253,252,369,337
IMG_20190130_183546.jpg,600,337,Five Cent,250,221,360,299
IMG_20190130_183546.jpg,600,337,Five Cent,361,191,445,267
IMG_20190130_183546.jpg,600,337,Five Cent,542,142,599,190
IMG_20190130_183546.jpg,600,337,Ten Cent,353,59,445,140
IMG_20190130_183546.jpg,600,337,Twenty Cent,315,106,408,185
IMG_20190130_183546.jpg,600,337,Twenty Cent,173,109,269,208
IMG_20190130_183546.jpg,600,337,Twenty Cent,269,94,353,167
IMG_20190130_183546.jpg,600,337,Twenty Cent,284,69,365,140
IMG_20190130_183546.jpg,600,337,Fifty Cent,254,170,366,248
IMG_20190130_183546.jpg,600,337,One Euro,282,19,379,95
IMG_20190130_183546.jpg,600,337,Two Euro,333,198,440,302
IMG_20190131_120347.jpg,600,337,Five Cent,302,138,522,322
IMG_20190131_120347.jpg,600,337,Ten Cent,191,1,407,149
IMG_20190129_141417.jpg,600,337,Fifty Cent,214,130,328,241
IMG_20190129_141549.jpg,600,337,Ten Cent,250,109,373,254
IMG_20190129_141519.jpg,600,337,Five Cent,224,131,347,236
IMG_20190129_165215.jpg,600,337,Five Cent,209,239,281,305
IMG_20190129_165215.jpg,600,337,Ten Cent,433,160,497,215
IMG_20190129_165215.jpg,600,337,Twenty Cent,178,41,244,101
IMG_20190129_165215.jpg,600,337,Fifty Cent,290,157,361,230
IMG_20190129_165215.jpg,600,337,One Euro,217,126,291,195
IMG_20190129_165215.jpg,600,337,Two Euro,258,51,341,117
IMG_20190129_141406.jpg,600,337,Fifty Cent,228,66,374,216
IMG_20190129_141504.jpg,600,337,Two Euro,229,99,346,194
IMG_20190129_140449.jpg,337,600,Five Cent,68,257,106,297
IMG_20190129_140449.jpg,337,600,Ten Cent,90,391,129,430
IMG_20190129_140449.jpg,337,600,Twenty Cent,144,219,180,258
IMG_20190129_140449.jpg,337,600,Fifty Cent,118,135,158,176
IMG_20190129_140449.jpg,337,600,One Euro,157,328,195,369
IMG_20190129_140449.jpg,337,600,Two Euro,222,245,262,288
IMG_20190130_183407.jpg,600,337,Five Cent,57,106,184,226
IMG_20190130_183407.jpg,600,337,Five Cent,1,107,55,226
IMG_20190130_183407.jpg,600,337,Ten Cent,118,1,224,50
IMG_20190130_183407.jpg,600,337,Twenty Cent,259,128,402,259
IMG_20190130_183407.jpg,600,337,Fifty Cent,1,3,129,104
IMG_20190130_183407.jpg,600,337,One Euro,161,34,300,152
IMG_20190130_183407.jpg,600,337,Two Euro,55,219,236,337
IMG_20190129_141507.jpg,600,337,Two Euro,264,86,386,191
IMG_20190129_141534.jpg,600,337,Twenty Cent,209,123,329,245
IMG_20190130_183433.jpg,600,337,Five Cent,193,69,266,145
IMG_20190130_183433.jpg,600,337,Five Cent,270,101,349,175
IMG_20190130_183433.jpg,600,337,Five Cent,351,123,426,201
IMG_20190130_183433.jpg,600,337,Five Cent,400,187,486,272
IMG_20190130_183433.jpg,600,337,Five Cent,122,114,206,190
IMG_20190130_183433.jpg,600,337,Five Cent,92,186,167,269
IMG_20190130_183433.jpg,600,337,Five Cent,163,274,241,337
IMG_20190130_183433.jpg,600,337,Five Cent,245,270,331,337
IMG_20190130_183433.jpg,600,337,Ten Cent,263,176,337,254
IMG_20190130_183433.jpg,600,337,Twenty Cent,404,270,502,337
IMG_20190130_183433.jpg,600,337,Fifty Cent,169,178,263,274
IMG_20190130_183433.jpg,600,337,One Euro,322,217,423,312
IMG_20190129_141513.jpg,600,337,Five Cent,267,129,370,221
IMG_20190129_141010_001.jpg,600,337,Fifty Cent,4,1,132,103
IMG_20190129_141010_001.jpg,600,337,Two Euro,248,107,390,235
IMG_20190129_140755.jpg,600,337,Five Cent,271,84,331,132
IMG_20190129_140755.jpg,600,337,Fifty Cent,282,1,344,39
IMG_20190129_140755.jpg,600,337,One Euro,286,118,360,180
IMG_20190129_140755.jpg,600,337,Two Euro,267,4,338,71
IMG_20190131_120558.jpg,600,337,Five Cent,223,221,276,273
IMG_20190131_120558.jpg,600,337,Five Cent,236,169,285,207
IMG_20190131_120558.jpg,600,337,Five Cent,446,161,495,214
IMG_20190131_120558.jpg,600,337,Five Cent,415,102,464,142
IMG_20190131_120558.jpg,600,337,Five Cent,359,121,406,159
IMG_20190131_120558.jpg,600,337,Five Cent,300,82,342,124
IMG_20190131_120558.jpg,600,337,Five Cent,309,37,353,77
IMG_20190131_120558.jpg,600,337,Ten Cent,341,94,390,127
IMG_20190131_120558.jpg,600,337,Ten Cent,275,269,330,320
IMG_20190131_120558.jpg,600,337,Ten Cent,197,194,249,238
IMG_20190131_120558.jpg,600,337,Twenty Cent,83,133,143,183
IMG_20190131_120558.jpg,600,337,Twenty Cent,305,226,359,276
